HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000082	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000085	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000086	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000087	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000089	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000092	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000094	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000095	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000097	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000098	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000099	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
HMDB0000101	NA
